Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
CLBR,Colombier Acquisition Corp.,$16.94,,,$359.98M,US,,2678740,Financial Services,Shell Companies
SZC,NXG NextGen Infrastructure Income Fund,$40.784,,,$106.11M,US,,17916,Financial Services,Asset Management - Income
AMWL,American Well Corporation,$6.705,,,$106.00M,US,,8612,Healthcare,Medical - Healthcare Information Services
ONL,Orion Office REIT Inc.,$1.875,,,$105.36M,US,,133556,Real Estate,REIT - Office
BLUA,BlueRiver Acquisition Corp.,$11,,,$105.11M,US,,1,Financial Services,Shell Companies
NKG,Nuveen Georgia Quality Municipal Income Fund,$10.1,,,$105.04M,US,,20906,Financial Services,Asset Management - Income
SLAC,Social Leverage Acquisition Corp I,$10.305,,,$104.93M,US,,,Financial Services,Shell Companies
SBI,Western Asset Intermediate Muni Fund Inc.,$7.44,,,$104.77M,US,,27097,Financial Services,Asset Management
BCV,Bancroft Fund Ltd.,$17.8706,,,$104.76M,US,,3296,Financial Services,Asset Management
IHD,Voya Emerging Markets High Dividend Equity Fund,$5.62,,,$104.12M,US,,16085,Financial Services,Asset Management
GGZ,The Gabelli Global Small and Mid Cap Value Trust,$12.9,,,$103.99M,US,,2094,Financial Services,Asset Management - Global
GNT,"GAMCO Natural Resources, Gold & Income Trust",$6.415,,,$103.91M,US,,57571,Financial Services,Asset Management - Income
MYO,"Myomo, Inc.",$2.88,,,$103.62M,US,,238049,Healthcare,Medical - Devices
QFTA,Quantum FinTech Acquisition Corporation,$10.26,,,$103.44M,US,,10671,Financial Services,Shell Companies
MNP,Western Asset Municipal Partners Fund Inc.,$10.58,,,$102.83M,US,,23715,Financial Services,Asset Management
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,$20.73,,,$102.20M,US,,22503,Financial Services,Asset Management
TWOA,two,$10.7,,,$102.19M,US,,64386,Financial Services,Shell Companies
HNW,"Pioneer Diversified High Income Fund, Inc.",$12.17,,,$101.43M,US,,7403,Financial Services,Asset Management - Income
EVF,Eaton Vance Senior Income Trust,$5.6608,,,$101.11M,US,,21165,Financial Services,Asset Management - Income
MGF,MFS Government Markets Income Trust,$3.09,,,$100.70M,US,,47030,Financial Services,Asset Management - Income
JEQ,Abrdn Japan Equity Fund Inc,$7.235,,,$100.19M,US,,11583,Financial Services,Asset Management
HWKZ,Hawks Acquisition Corp,$10.26,,,$100.12M,US,,37415,Financial Services,Shell Companies
BITE,Bite Acquisition Corp.,$12.5,,,$99.99M,US,,19752,Financial Services,Shell Companies
APRN,"Blue Apron Holdings, Inc.",$12.99,,,$99.98M,US,,109401,Consumer Cyclical,Specialty Retail
GLU,The Gabelli Global Utility & Income Trust,$16.72,,,$99.96M,US,,3142,Financial Services,Asset Management - Income
PSQH,"PSQ Holdings, Inc.",$2.185,,,$99.50M,US,,416764,Technology,Software - Application
JLS,Nuveen Mortgage and Income Fund,$18.135,,,$99.32M,US,,9707,Financial Services,Asset Management - Income
FZT,FAST Acquisition Corp. II,$7.76,,,$98.50M,US,,49402,Financial Services,Shell Companies
MKFG,Markforged Holding Corporation,$4.74,,,$98.34M,US,,246602,Technology,Computer Hardware
NOTE,"FiscalNote Holdings, Inc.",$0.6211,,,$98.27M,US,,258043,Technology,Information Technology Services
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,$16.39,,,$98.23M,US,,2641,Financial Services,Asset Management
NMI,"Nuveen Municipal Income Fund, Inc.",$9.7617,,,$98.12M,US,,11066,Financial Services,Asset Management - Income
TTP,"Tortoise Pipeline & Energy Fund, Inc.",$47.61,,,$95.72M,US,,4204,Financial Services,Asset Management
CHMI,Cherry Hill Mortgage Investment Corporation,$2.9309,,,$95.72M,US,,35238,Real Estate,REIT - Mortgage
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund,$6.63,,,$94.47M,US,,21540,Financial Services,Asset Management
OSI,Osiris Acquisition Corp.,$10.65,,,$94.29M,US,,1491,Financial Services,Shell Companies
GDL,The GDL Fund,$8.38,,,$94.22M,US,,2602,Financial Services,Asset Management
EXD,Eaton Vance Tax-Managed Buy-Write Strategy Fund,$9.58,,,$93.56M,US,,8408,Financial Services,Asset Management
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",$14.63,,,$93.26M,US,,1303,Financial Services,Financial - Conglomerates
UFI,"Unifi, Inc.",$5.07,,,$93.09M,US,,13829,Consumer Cyclical,Apparel - Manufacturers
OWLT,"Owlet, Inc.",$5.605,,,$92.62M,US,,46301,Healthcare,Medical - Devices
PGP,PIMCO Global StocksPLUS & Income Fund,$7.96,,,$91.89M,US,,44592,Financial Services,Asset Management - Income
PICC,Pivotal Investment Corporation III,$10,,,$89.22M,US,,480,Financial Services,Shell Companies
TRCA,Twin Ridge Capital Acquisition Corp.,$7.87,,,$89.15M,US,,20657,Financial Services,Shell Companies
DOMA,Doma Holdings Inc.,$6.28,,,$89.09M,US,,587303,Real Estate,Real Estate - Services
WRAC,Williams Rowland Acquisition Corp.,$10.5,,,$87.65M,US,,21000,Financial Services,Shell Companies
IPVF,InterPrivate III Financial Partners Inc.,$11.1,,,$86.81M,US,,5715,Financial Services,Shell Companies
VGI,Virtus Global Multi-Sector Income Fund,$7.67,,,$86.77M,US,,12512,Financial Services,Asset Management - Income
RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",$14.1,,,$86.22M,US,,6915,Financial Services,Asset Management - Income
GFOR,Graf Acquisition Corp. IV,$8.3,,,$86.10M,US,,119050,Financial Services,Shell Companies
FMO,Fiduciary/Claymore Energy Infrastructure Fund,$12.12,,,$85.91M,US,,55034,Financial Services,Asset Management
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,$11.385,,,$85.61M,US,,19065,Financial Services,Asset Management - Global
CMU,MFS High Yield Municipal Trust,$3.32,,,$84.64M,US,,86039,Financial Services,Asset Management
BACA,Berenson Acquisition Corp. I,$10.65,,,$84.59M,US,,16805,Financial Services,Shell Companies
WEL,Integrated Wellness Acquisition Corp,$11.86,,,$84.56M,US,,1201,Financial Services,Shell Companies
CNDB,Concord Acquisition Corp III,$6.58,,,$82.69M,US,,9070,Financial Services,Shell Companies
FMN,Federated Hermes Premier Municipal Income Fund,$10.55,,,$82.49M,US,,11491,Financial Services,Asset Management - Income
ATAQ,Altimar Acquisition Corp. III,$10.43,,,$82.40M,US,,1101,Financial Services,Shell Companies
SWZ,The Swiss Helvetia Fund Inc.,$6.32,,,$82.10M,US,,7584,Financial Services,Asset Management
NXC,Nuveen California Select Tax-Free Income Portfolio,$12.73,,,$80.99M,US,,7430,Financial Services,Asset Management - Income
DEX,Delaware Enhanced Global Dividend and Income Fund,$7.56,,,$80.29M,US,,31471,Financial Services,Asset Management - Income
BKKT,"Bakkt Holdings, Inc.",$11.8717,,,$79.95M,US,,42786,Technology,Software - Infrastructure
TISI,"Team, Inc.",$17.5209,,,$78.73M,US,,9897,Industrials,Specialty Business Services
STEM,"Stem, Inc.",$0.4724,,,$78.59M,US,,910888,Technology,Software - Infrastructure
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,$11.175,,,$78.56M,US,,110,Financial Services,Asset Management - Income
TLGA,TLG Acquisition One Corp.,$6.06,,,$78.47M,US,,170598,Financial Services,Shell Companies
SBXC,SilverBox Corp III,$10.84,,,$78.38M,US,,25950,Financial Services,Shell Companies
DMA,Destra Multi-Alternative Fund,$8.7067,,,$78.04M,US,,17330,Financial Services,Asset Management
PCM,PCM Fund Inc.,$6.31,,,$76.89M,US,,43531,Financial Services,Asset Management
PNI,PIMCO New York Municipal Income Fund II,$6.695,,,$75.11M,US,,9598,Financial Services,Asset Management - Income
JHAA,Nuveen Corporate Income 2023 Target Term Fund,$9.7041,,,$74.64M,US,,1055,Financial Services,Asset Management - Income
GLT,Glatfelter Corporation,$21.05,,,$73.67M,US,,,Basic Materials,"Paper, Lumber & Forest Products"
RGT,"Royce Global Value Trust, Inc.",$11.54,,,$73.41M,US,,1056,Financial Services,Asset Management - Global
IAE,Voya Asia Pacific High Dividend Equity Income Fund,$6.65,,,$73.27M,US,,21306,Financial Services,Asset Management - Income
GCV,The Gabelli Convertible and Income Securities Fund Inc.,$3.69,,,$73.08M,US,,24243,Financial Services,Asset Management - Income
ANRO,"Alto Neuroscience, Inc.",$2.69,,,$72.82M,US,,63253,Healthcare,Biotechnology
MFD,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,$8.45,,,$72.23M,US,,51948,Financial Services,Asset Management - Income
RFL,"Rafael Holdings, Inc.",$1.43,,,$71.63M,US,,33275,Real Estate,Real Estate - Services
BW,"Babcock & Wilcox Enterprises, Inc.",$0.7183,,,$70.68M,US,,254728,Industrials,Industrial - Machinery
AP,Ampco-Pittsburgh Corporation,$3.515,,,$70.63M,US,,132276,Industrials,Manufacturing - Metal Fabrication
DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,$17.35,,,$70.35M,US,,7032,Financial Services,Asset Management - Income
VATE,INNOVATE Corp.,$5.29,,,$70.27M,US,,40895,Industrials,Engineering & Construction
PGZ,Principal Real Estate Income Fund,$10.4299,,,$69.82M,US,,8758,Financial Services,Asset Management - Income
JPT,Nuveen Preferred and Income Fund,$15.87,,,$69.70M,US,,9162,Financial Services,Asset Management - Income
GLV,Clough Global Dividend and Income Fund,$5.61,,,$69.62M,US,,13878,Financial Services,Asset Management - Income
VLT,Invesco High Income Trust II,$10.61,,,$68.94M,US,,8071,Financial Services,Asset Management - Income
MVO,MV Oil Trust,$5.924,,,$68.13M,US,,15679,Energy,Oil & Gas Exploration & Production
BWNB,"Babcock & Wilcox Enterprises, I",$10.64,,,$67.75M,US,,6526,Technology,Consumer Electronics
CEV,Eaton Vance California Municipal Income Trust,$9.6,,,$67.52M,US,,16546,Financial Services,Asset Management - Income
NDP,"Tortoise Energy Independence Fund, Inc.",$40.395,,,$67.30M,US,,9311,Financial Services,Asset Management
IFIN,InFinT Acquisition Corporation,$6.28,,,$66.42M,US,,53876,Financial Services,Shell Companies
IHTA,Invesco High Income 2024 Target Term Fund,$7.54,,,$66.25M,US,,26612,Financial Services,Asset Management
FAM,First Trust/Abrdn Global Opportunity Income Fund,$6.51,,,$66.03M,US,,67604,Financial Services,Asset Management - Income
NMS,Nuveen Minnesota Quality Municipal Income Fund,$11.355,,,$65.71M,US,,18808,Financial Services,Asset Management - Income
BWSN,"Babcock & Wilcox Enterprises, I",$12.94,,,$68.24M,US,,12780,Technology,Consumer Electronics
CLPR,Clipper Realty Inc.,$3.84,,,$62.00M,US,,21944,Real Estate,REIT - Residential
INAQ,Insight Acquisition Corp.,$9.5,,,$61.93M,US,,11621,Financial Services,Shell Companies
CXH,MFS Investment Grade Municipal Trust,$7.5401,,,$61.82M,US,,3831,Financial Services,Asset Management
PGSS,Pegasus Digital Mobility Acquisition Corp.,$6,,,$60.75M,US,,63976,Financial Services,Shell Companies
NEUE,"NeueHealth, Inc.",$6.8,,,$60.71M,US,,351,Healthcare,Medical - Equipment & Services
CRT,Cross Timbers Royalty Trust,$9.9733,,,$59.84M,US,,30933,Energy,Oil & Gas Exploration & Production
SER,"Serina Therapeutics, Inc.",$6,,,$59.80M,US,,24194,Healthcare,Biotechnology
XYZY,​YieldMax SQ Option Income Strategy ETF,$10.04,,,$58.96M,US,,76051,Financial Services,Asset Management
ELVT,"Elevate Credit, Inc.",$1.87,,,$58.83M,US,,535974,Financial Services,Financial - Credit Services
JMM,Nuveen Multi-Market Income Fund,$6.15,,,$58.19M,US,,2002,Financial Services,Asset Management - Income
FGB,First Trust Specialty Finance and Financial Opportunities Fund,$3.9946,,,$57.39M,US,,12911,Financial Services,Asset Management
BODY,"The Beachbody Company, Inc.",$8.14,,,$55.60M,US,,18086,Communication Services,Internet Content & Information
WMC,Western Asset Mortgage Capital Corporation,$9.18,,,$55.53M,US,,33475,Real Estate,REIT - Mortgage
DDF,"Delaware Investments Dividend and Income Fund, Inc.",$7.24,,,$55.10M,US,,33493,Financial Services,Asset Management - Income
GROV,"Grove Collaborative Holdings, Inc.",$1.3578,,,$54.66M,US,,25991,Consumer Defensive,Household & Personal Products
HTY,John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund,$4.99,,,$54.50M,US,,146301,Financial Services,Asset Management - Global
PNF,PIMCO New York Municipal Income Fund,$6.885,,,$54.20M,US,,53108,Financial Services,Asset Management - Income
TLYS,"Tilly's, Inc.",$1.7804,,,$53.68M,US,,2758067,Consumer Cyclical,Apparel - Retail
PVL,Permianville Royalty Trust,$1.62,,,$53.46M,US,,65274,Energy,Oil & Gas Exploration & Production
FSR,Fisker Inc.,$0.08965,,,$52.82M,US,,62229286,Consumer Cyclical,Auto - Manufacturers
CULP,"Culp, Inc.",$4.18,,,$52.50M,US,,311,Consumer Cyclical,Apparel - Manufacturers
GCTS,"GCT Semiconductor Holding, Inc.",$0.9901,,,$52.37M,US,,423573,Technology,Semiconductors
LLAP,Terran Orbital Corporation,$0.25,,,$51.22M,US,,18411456,Industrials,Aerospace & Defense
FMY,First Trust Mortgage Income Fund,$12.0236,,,$50.66M,US,,856,Financial Services,Asset Management - Income
CATO,The Cato Corporation,$2.555,,,$50.43M,US,,6428,Consumer Cyclical,Apparel - Retail
EDI,Virtus Stone Harbor Emerging Markets Total Income Fund,$5.02,,,$50.30M,US,,29910,Financial Services,Asset Management - Income
VOC,VOC Energy Trust,$2.945,,,$50.06M,US,,11562,Energy,Oil & Gas Exploration & Production
RSF,"RiverNorth Capital and Income Fund, Inc.",$14.9,,,$49.17M,US,,29126,Financial Services,Asset Management
PRT,PermRock Royalty Trust,$3.99,,,$48.54M,US,,26601,Energy,Oil & Gas Exploration & Production
ADEX,Adit EdTech Acquisition Corp.,$5.38,,,$47.88M,US,,53178,Financial Services,Shell Companies
FEO,First Trust/abrdn Emerging Opportunity Fund,$9.58,,,$47.82M,US,,150253,Financial Services,Asset Management
BGSF,"BGSF, Inc.",$4.28,,,$47.55M,US,,4302,Industrials,Staffing & Employment Services
NRT,North European Oil Royalty Trust,$5.115,,,$47.01M,US,,11752,Energy,Oil & Gas Exploration & Production
ANVS,"Annovis Bio, Inc.",$2.395,,,$46.67M,US,,91650,Healthcare,Biotechnology
RBOT,Vicarious Surgical Inc.,$7.67,,,$45.50M,US,,2491,Healthcare,Medical - Devices
NXN,Nuveen New York Select Tax-Free Income Portfolio,$11.5768,,,$45.44M,US,,2060,Financial Services,Asset Management - Income
MXE,Mexico Equity & Income Fund Inc.,$10.08,,,$44.35M,US,,231,Financial Services,Asset Management - Income
WE,WeWork Inc.,$0.8355,,,$44.08M,US,,6309296,Real Estate,Real Estate - Services
OSTX,OS Therapies Incorporated,$1.55,,,$43.55M,US,,96098,Healthcare,Biotechnology
NBO,"Neuberger Berman New York Municipal Fund, Inc.",$8.48,,,$43.06M,US,,9230,Financial Services,Asset Management
SRFM,Surf Air Mobility Inc.,$2.2,,,$42.42M,US,,327892,Industrials,"Airlines, Airports & Air Services"
KORE,"KORE Group Holdings, Inc.",$2.4,,,$41.18M,US,,23993,Communication Services,Telecommunications Services
AHC,A. H. Belo Corporation,$7.56,,,$40.46M,US,,18794,Communication Services,Publishing
SI,Silvergate Capital Corporation,$1.25,,,$39.57M,US,,,Financial Services,Banks - Regional
MRDB,MariaDB plc,$0.5494,,,$37.95M,US,,130310,Technology,Software - Infrastructure
ACCS,ACCESS Newswire Inc.,$9.844,,,$37.88M,US,,1101,Communication Services,Advertising Agencies
IRL,"The New Ireland Fund, Inc.",$10.41,,,$37.76M,US,,24930,Financial Services,Asset Management
RAD,Rite Aid Corporation,$0.6483,,,$36.76M,US,,2433445,Healthcare,Medical - Pharmaceuticals
SPRU,Spruce Power Holding Corporation,$2.035,,,$36.28M,US,,4540,Energy,Solar
FATH,Fathom Digital Manufacturing Corporation,$5.05,,,$34.68M,US,,7470,Technology,Computer Hardware
EGF,"BlackRock Enhanced Government Fund, Inc.",$9.72,,,$34.52M,US,,1831,Financial Services,Asset Management
SST,"System1, Inc.",$0.3608,,,$33.87M,US,,37630,Industrials,Specialty Business Services
VHC,VirnetX Holding Corp,$7.98,,,$33.82M,US,,1688,Technology,Software - Infrastructure
AHT,"Ashford Hospitality Trust, Inc.",$5.6,,,$32.82M,US,,1725,Real Estate,REIT - Hotel & Motel
MFV,MFS Special Value Trust,$4.41,,,$32.15M,US,,244915,Financial Services,Asset Management
EVA,Enviva Inc.,$0.4198,,,$31.27M,US,,135484,Basic Materials,"Paper, Lumber & Forest Products"
CIF,MFS Intermediate High Income Fund,$1.71,,,$30.79M,US,,14204,Financial Services,Asset Management - Income
GIA,"GigCapital5, Inc.",$3.53,,,$30.56M,US,,186460,Financial Services,Shell Companies
PYN,PIMCO New York Municipal Income Fund III,$5.27,,,$30.29M,US,,18363,Financial Services,Asset Management - Income
NLS,"Nautilus, Inc.",$0.8204,,,$29.61M,US,,269689,Consumer Cyclical,Leisure
OPAD,Offerpad Solutions Inc.,$0.9701,,,$26.72M,US,,2514,Real Estate,Real Estate - Services
NOVA,Sunnova Energy International Inc.,$0.2124,,,$26.70M,US,,2730156,Energy,Solar
LL,"LL Flooring Holdings, Inc.",$0.8438,,,$25.87M,US,,563781,Consumer Cyclical,Home Improvement
ACAQ,Athena Consumer Acquisition Corp.,$2.55,,,$25.69M,US,,956082,Financial Services,Shell Companies
BODI,"The Beachbody Company, Inc.",$3.61,,,$25.29M,US,,2189,Communication Services,Internet Content & Information
NYC,"New York City REIT, Inc.",$9.51,,,$25.05M,US,,2756,Real Estate,REIT - Office
NOM,Nuveen Missouri Quality Municipal Income Fund,$10.6,,,$24.92M,US,,6087,Financial Services,Asset Management - Income
IVC,Invacare Corporation,$0.6598,,,$24.91M,US,,,Healthcare,Medical - Instruments & Supplies
FGH,FG Group Holdings Inc.,$1.24,,,$24.44M,US,,6249,Consumer Cyclical,Leisure
TUP,Tupperware Brands Corporation,$0.5099,,,$23.73M,US,,363,Consumer Cyclical,Packaging & Containers
LOCL,Local Bounti Corporation,$2.0761,,,$22.66M,US,,10845,Consumer Defensive,Agricultural Farm Products
CHRA,"Charah Solutions, Inc.",$5.96,,,$20.28M,US,,100,Industrials,Waste Management
NINE,"Nine Energy Service, Inc.",$0.4684,,,$19.84M,US,,312632,Energy,Oil & Gas Equipment & Services
ALUR,Allurion Technologies Inc.,$2.64,,,$19.69M,US,,25903,Healthcare,Medical - Devices
GGM,Guggenheim Credit Allocation Fund,$26.035,,,$19.16M,US,,1,Financial Services,Asset Management
VNCE,Vince Holding Corp.,$1.4308,,,$18.38M,US,,14984,Consumer Cyclical,Apparel - Manufacturers
GWH,"ESS Tech, Inc.",$1.415,,,$17.13M,US,,914628,Industrials,Electrical Equipment & Parts
AUD,"Audacy, Inc.",$0.0936,,,$16.93M,US,,4429562,Communication Services,Broadcasting
ENZ,"Enzo Biochem, Inc.",$0.3138,,,$16.44M,US,,4120683,Healthcare,Medical - Diagnostics & Research
BHV,BlackRock Virginia Municipal Bond Trust,$10.2335,,,$16.25M,US,,3730,Financial Services,Asset Management - Bonds
SUP,"Superior Industries International, Inc.",$0.521,,,$15.36M,US,,150436,Consumer Cyclical,Auto - Parts
BIG,"Big Lots, Inc.",$0.4968,,,$14.75M,US,,8761673,Consumer Defensive,Discount Stores
BOXD,"Boxed, Inc.",$0.1898,,,$14.01M,US,,67731,Consumer Cyclical,Specialty Retail
EQS,"Equus Total Return, Inc.",$1,,,$13.59M,US,,218,Financial Services,Asset Management
VAPO,"Vapotherm, Inc.",$2.17,,,$13.55M,US,,28038,Healthcare,Medical - Devices
